Growless Cave  (3057,5272)  (2906,5355)  | overflowToLeft=false
Goldenmist Village  (4788,2657)  (4792,2707)  (4746,2607)  (4838,2644)  | overflowToLeft=false
Zeb'Nowa  (5532,3161)  (5482,3210)  (5482,3160)  (5581,3211)  (5532,3111)  (5582,3111)  (5582,3161)  (5432,3249)  (5432,3199)  (5495,3061)  (5545,3061)  (5595,3061)  (5632,3121)  (5632,3171)  (5682,3127)  (5682,3177)  | overflowToLeft=false
North Dead Scar  (5238,1714)  (5233,1846)  (5224,1960)  (5225,2025)  | overflowToLeft=false
Tranquil Shore  (4700,2031)  (4716,2081)  (4708,1981)  | overflowToLeft=false
Hinterland High Road  (5065,5422)  (5015,5424)  (5015,5374)  (5114,5472)  (5065,5372)  (5115,5393)  (5064,5474)  (4965,5368)  (5164,5443)  (4915,5347)  | overflowToLeft=false
Balnir Farmstead  (3099,4433)  (3049,4447)  (3049,4397)  (3148,4483)  (3099,4383)  (3149,4383)  (3149,4433)  (3098,4497)  (3012,4347)  (3131,4333)  | overflowToLeft=false
Aerie Peak  (3963,5258)  (4013,5261)  | overflowToLeft=false
Greymane Wall  (2177,5856)  | overflowToLeft=false
The Crimson Throne  (3095,1089)  (3045,1138)  (3059,1039)  (3109,1039)  (3145,1089)  | overflowToLeft=false
Magister's Terrace  (5360,466)  (5375,516)  (5371,416)  (5421,435)  | overflowToLeft=false
Isle of Tribulations  (5504,2557)  | overflowToLeft=false
Shadowfang Keep  (2035,5490)  (1985,5503)  (2085,5497)  | overflowToLeft=false
East Sanctum  (5353,2257)  (5303,2306)  (5303,2256)  (5403,2234)  (5403,2284)  (5319,2206)  | overflowToLeft=false
Greenrush Mountains  (4496,4080)  (4446,4129)  (4446,4079)  (4545,4130)  (4496,4030)  (4546,4030)  (4546,4080)  (4444,4029)  (4495,4179)  (4396,4164)  (4396,4114)  (4595,4130)  (4595,4180)  (4545,4180)  (4596,4015)  (4596,4065)  (4394,4064)  (4394,4014)  (4444,3979)  (4379,3964)  (4346,4159)  (4645,4115)  (4645,4165)  (4646,4018)  (4344,4109)  (4344,4059)  (4329,4009)  (4329,3959)  (4379,3914)  (4695,4068)  (4695,4118)  (4294,4118)  (4294,4068)  (4709,4018)  (4279,4018)  (4279,3968)  (4831,4232)  (4881,4212)  (4931,4192)  (4981,4157)  (4992,4105)  | overflowToLeft=false
Northgate River  (2003,6116)  (2011,6166)  (2053,6091)  (2061,6141)  (2061,6191)  (2011,6216)  (2086,6241)  (2103,6090)  (2111,6140)  (2111,6190)  (2136,6240)  (2127,6291)  (2153,6087)  (2161,6137)  (2161,6187)  (2186,6237)  (2279,5903)  | overflowToLeft=false
Shalandis Isle  (4619,2757)  | overflowToLeft=false
Whispering Forest  (1705,4360)  (1655,4409)  (1655,4359)  (1754,4410)  (1705,4310)  (1755,4310)  (1755,4360)  (1653,4309)  (1704,4459)  (1654,4459)  (1789,4460)  (1703,4260)  (1753,4260)  (1803,4260)  (1628,4259)  (1853,4285)  (1739,4509)  (1689,4509)  (1817,4510)  (1699,4210)  (1749,4210)  (1799,4210)  (1767,4559)  (1717,4559)  (1667,4559)  (1716,4160)  (1766,4160)  (1816,4160)  (1866,4154)  (1734,4609)  (1684,4609)  | overflowToLeft=false
Thoradin's Wall  (3735,5840)  | overflowToLeft=false
Windrunner Spire  (4678,3142)  (4678,3192)  (4665,3092)  (4715,3092)  (4656,3042)  | overflowToLeft=false
Chillwind Road  (3622,5095)  (3658,4907)  | overflowToLeft=false
Silvermoon Mountains  (4870,1826)  (4900,1876)  (4852,1776)  (4890,1926)  | overflowToLeft=false
Gahrron's Withering  (4143,4492)  (4093,4541)  (4093,4491)  (4192,4542)  (4143,4442)  (4193,4442)  (4193,4492)  | overflowToLeft=false
South Dead Scar  (5091,2668)  (5063,2735)  (5037,2893)  (5049,2804)  | overflowToLeft=false
Light's Hope Chapel  (5641,4304)  (5591,4340)  (5676,4254)  (5690,4354)  (5726,4205)  (5585,4390)  | overflowToLeft=false
Go'Shek Farm  (4494,6235)  (4444,6277)  (4444,6227)  (4521,6285)  (4494,6185)  (4544,6204)  | overflowToLeft=false
The Scorched Grove  (4861,2504)  (4811,2511)  (4811,2461)  (4879,2454)  (4911,2504)  (4854,2561)  (4929,2444)  (4761,2502)  (4961,2494)  | overflowToLeft=false
Olsen's Farthing  (2096,5253)  (2046,5277)  (2046,5227)  (2145,5303)  (2096,5203)  (2146,5204)  | overflowToLeft=false
King's Square  (3647,1135)  (3645,1066)  (3652,995)  (3522,1042)  (3550,976)  (3563,889)  (3602,946)  (3710,957)  | overflowToLeft=false
Deatholme  (4927,3358)  (4877,3407)  (4877,3357)  (4976,3408)  (4927,3308)  (4977,3308)  (4977,3358)  (4875,3307)  (4947,3258)  (4997,3258)  (5027,3326)  | overflowToLeft=false
Festival Lane  (3799,641)  (3846,728)  (3923,745)  (3821,860)  (3869,802)  | overflowToLeft=false
The Fungal Vale  (4830,4104)  (4780,4153)  (4834,4154)  (4854,4054)  (4880,4104)  (4904,4044)  (4767,4203)  | overflowToLeft=false
Farstrider Enclave  (5551,2845)  (5501,2789)  | overflowToLeft=false
Eastern Strand  (3369,6005)  (3327,5955)  (3419,6020)  | overflowToLeft=false
Tranquillien  (5143,2840)  (5093,2878)  (5112,2790)  (5162,2790)  | overflowToLeft=false
Hillsbrad Fields  (2854,5660)  (2804,5709)  (2804,5659)  (2903,5710)  (2854,5610)  (2904,5610)  (2904,5660)  (2802,5609)  | overflowToLeft=false
North Tide's Run  (1958,4897)  (1908,4898)  (2008,4901)  | overflowToLeft=false
Darrowmere Forest  (4413,4393)  (4363,4415)  (4438,4343)  (4463,4393)  (4488,4318)  (4313,4412)  (4513,4368)  (4513,4418)  (4479,4268)  (4529,4268)  | overflowToLeft=false
Zeb'Sora  (5636,2589)  (5686,2554)  (5686,2604)  | overflowToLeft=false
Headland Mountains  (3033,5356)  (2983,5382)  | overflowToLeft=false
Dalaran Remnant Camp  (2636,5369)  (2636,5421)  (2691,5370)  (2691,5421)  (2748,5369)  (2804,5370)  (2799,5315)  (2801,5264)  (2852,5259)  (2850,5204)  (2794,5204)  (2736,5154)  | overflowToLeft=false
Arathi Lowlands  (4369,6359)  (4319,6381)  (4419,6336)  (4290,6331)  (4474,6367)  | overflowToLeft=false
Seradane Mountains  (5283,4966)  (5233,5015)  (5233,4965)  (5332,5016)  (5283,4916)  (5333,4916)  (5333,4966)  (5231,4915)  (5282,5065)  (5232,5065)  (5382,5016)  (5340,5066)  (5182,5066)  (5281,4866)  (5331,4866)  (5381,4866)  (5383,4916)  (5383,4966)  (5181,4922)  (5181,4872)  (5231,4865)  (5138,4822)  (5431,4854)  (5290,5115)  (5240,5115)  (5190,5116)  (5281,4816)  (5433,4904)  (5433,4954)  (5433,5004)  (5188,4815)  (5088,4821)  (5138,4772)  (5087,4771)  (5334,5165)  (5284,5165)  (5234,5166)  (5483,4895)  (5483,4945)  (5483,4995)  (5188,4765)  (5358,5215)  (5308,5215)  (5533,4938)  | overflowToLeft=false
The Eastern Plaguelands  (5439,4240)  (5389,4238)  (5488,4290)  (5438,4290)  (5439,4190)  (5489,4190)  (5489,4240)  (5386,4188)  (5509,4340)  (5459,4340)  (5498,4140)  (5539,4190)  (5539,4240)  (5548,4139)  (5503,4390)  (5453,4390)  (5589,4189)  (5589,4239)  (5485,4440)  | overflowToLeft=false
Garren's Haunt  (2663,3985)  (2613,4034)  (2665,4035)  (2659,3935)  (2709,3935)  (2713,3985)  (2612,4084)  | overflowToLeft=false
Elder's Square  (4076,660)  (4040,700)  (4127,705)  (4062,758)  (4121,760)  | overflowToLeft=false
Durnholde Fields  (3774,5673)  (3771,5723)  (3735,5623)  (3785,5623)  | overflowToLeft=false
Silverpine Road  (2384,5684)  (2434,5683)  (2317,5674)  (2252,5613)  (2554,5700)  | overflowToLeft=false
The Dead Scar  (5131,2548)  (5194,2485)  (5244,2407)  (5237,2315)  (5238,2197)  | overflowToLeft=false
Twin Ziggurats  (5013,3009)  (4963,2991)  (5027,3059)  (5032,3109)  | overflowToLeft=false
River Arevass  (2088,4938)  | overflowToLeft=false
The Slaughter House  (3664,163)  (3717,163)  | overflowToLeft=false
Zeb'Tela  (5581,2985)  (5584,2935)  (5631,2987)  (5673,2875)  | overflowToLeft=false
The Decrepit Ferry  (2239,5063)  (2189,5049)  (2238,5113)  (2239,5013)  (2289,5018)  (2174,4999)  (2227,5163)  | overflowToLeft=false
Emberstone Village  (2291,6043)  (2241,6048)  (2340,6093)  (2279,5993)  (2329,5993)  (2341,6043)  (2290,6098)  (2379,5955)  (2344,6143)  (2294,6148)  | overflowToLeft=false
Silvermoon City  (5400,1752)  (5350,1801)  (5350,1751)  (5449,1802)  (5400,1702)  (5450,1702)  (5450,1752)  (5348,1701)  (5396,1851)  (5346,1851)  (5499,1802)  (5500,1658)  (5500,1708)  (5364,1651)  | overflowToLeft=false
Ruins of Alterac  (3040,5134)  (3076,5084)  (3070,5034)  | overflowToLeft=false
Sorrow Hill  (3812,4981)  (3762,5030)  (3762,4980)  (3862,4945)  (3862,4995)  (3760,4930)  (3712,5058)  (3912,4908)  (3912,4958)  | overflowToLeft=false
Keel Harbour  (1796,6094)  (1846,6106)  (1875,6172)  (1925,6170)  | overflowToLeft=false
Fairbreeze Village  (5091,2211)  (5041,2260)  (5041,2210)  (5140,2261)  (5091,2161)  (5141,2161)  (5141,2211)  (5039,2160)  (5182,2311)  (4989,2145)  (5185,2361)  | overflowToLeft=false
Zun'watha  (4148,5381)  (4098,5373)  (4198,5363)  (4199,5413)  (4100,5323)  (4048,5364)  (4249,5375)  | overflowToLeft=false
Boulder'gor  (4008,6061)  (3958,6107)  (3958,6057)  (4057,6111)  (4008,6011)  (4058,6011)  (4058,6061)  (3955,6007)  | overflowToLeft=false
The Weeping Cave  (4163,4323)  (4113,4366)  (4212,4373)  (4158,4273)  (4152,4223)  | overflowToLeft=false
Faldir's Cove  (3924,6524)  (3849,6560)  | overflowToLeft=false
Darrowmere Lake  (3999,4726)  (4048,4776)  (3998,4776)  (3972,4676)  (4022,4676)  (4049,4726)  (4072,4653)  (4098,4776)  (4098,4826)  (4048,4826)  (4099,4703)  (4122,4624)  (4148,4753)  (4148,4803)  (4148,4853)  (4149,4674)  (4172,4623)  (4198,4724)  (4198,4774)  (4198,4824)  (4199,4673)  (4206,4874)  (4222,4607)  (4248,4723)  (4248,4773)  (4248,4823)  (4249,4657)  (4272,4577)  (4298,4707)  (4298,4757)  (4298,4807)  (4299,4627)  (4322,4553)  (4348,4677)  (4348,4727)  (4348,4777)  (4348,4827)  (4349,4603)  (4398,4656)  (4398,4706)  (4398,4756)  (4398,4806)  (4448,4673)  (4448,4779)  | overflowToLeft=false
Dread Chain  (1574,1624)  (1524,1673)  (1524,1623)  (1623,1674)  (1574,1574)  (1624,1574)  (1624,1624)  (1522,1573)  (1573,1723)  (1523,1723)  (1474,1673)  (1474,1623)  (1673,1674)  (1636,1724)  (1572,1524)  (1674,1545)  (1674,1595)  (1472,1573)  (1503,1523)  | overflowToLeft=false
Elrendar Crossing  (5199,2681)  (5149,2709)  (5249,2681)  | overflowToLeft=false
South Tide's Run  (2089,5713)  (2039,5729)  (2139,5701)  (1989,5718)  | overflowToLeft=false
An'owyn  (5309,3135)  (5259,3139)  (5359,3122)  | overflowToLeft=false
Runestone Falithas  (5061,2479)  (5063,2529)  (5111,2461)  | overflowToLeft=false
Misty Shore  (2834,5102)  | overflowToLeft=false
Scarlet Enclave  (5978,4009)  (5928,4058)  (6027,4059)  (5939,3959)  (5989,3959)  (6028,4009)  (6039,3948)  (5878,4101)  (6077,4059)  (6069,4109)  (5916,3909)  (5966,3909)  (6078,3998)  (6016,3898)  (6089,3906)  (5828,4142)  (6139,3902)  (5778,4114)  (6189,3912)  (5728,4114)  (5787,4282)  (5791,4332)  (5831,4382)  (5781,4382)  (5805,4432)  | overflowToLeft=false
Living Wood Range  (5429,2374)  | overflowToLeft=false
Whispering Mountains  (1487,4368)  (1437,4417)  (1437,4348)  (1536,4418)  (1487,4318)  (1537,4318)  (1537,4368)  (1423,4298)  (1486,4467)  (1436,4467)  (1554,4468)  (1473,4268)  (1523,4268)  (1504,4517)  (1593,4518)  (1455,4218)  (1505,4218)  (1555,4218)  (1615,4182)  (1543,4567)  (1597,4568)  (1486,4168)  (1624,4132)  (1547,4617)  (1599,4618)  (1700,4093)  (1750,4074)  (1782,4664)  (1601,4668)  (1800,4055)  (1732,4682)  (1845,4664)  (1846,4413)  (1850,4027)  (1854,4360)  (1863,4585)  (1875,4463)  (1877,4535)  (1893,4213)  (1895,4635)  (1896,4410)  (1900,4017)  (1913,4585)  (1943,4189)  (1944,4067)  (1945,4635)  (1972,4685)  (1995,4604)  (2022,4654)  (2022,4704)  (2072,4687)  | overflowToLeft=false
